Product_Price,RAMGB,Storage_Capacity_GB,Storage_Type_encoded,kmeans
2999,8,256.0,13,0
4019,16,512.0,11,0
2999,8,256.0,13,0
4499,8,256.0,13,0
1999,8,512.0,11,0
2999,8,256.0,13,0
2899,16,512.0,11,0
2099,8,512.0,13,0
3199,16,512.0,11,0
2499,8,512.0,11,0
2319,8,512.0,11,0
3229,16,512.0,13,0
1929,8,512.0,13,0
1819,8,256.0,11,0
2999,8,256.0,13,0
2729,16,512.0,13,0
4499,8,256.0,13,0
2649,8,512.0,11,0
2229,16,512.0,13,0
3029,16,512.0,13,0
2199,8,512.0,11,0
1629,8,512.0,11,0
2699,16,512.0,11,0
2399,8,512.0,11,0
2319,8,512.0,11,0
2399,8,512.0,12,0
1899,8,512.0,11,0
2799,16,512.0,11,0
4499,8,256.0,13,0
2399,8,512.0,11,0
2099,16,512.0,11,0
2999,8,256.0,13,0
1629,8,512.0,11,0
2999,8,256.0,13,0
2999,16,512.0,13,0
1899,8,512.0,14,0
4499,8,256.0,13,0
1999,8,512.0,14,0
3299,8,512.0,14,0
1299,8,512.0,14,0
1499,8,512.0,14,0
3299,16,512.0,14,0
3299,8,512.0,14,0
3899,8,256.0,14,0
2399,8,512.0,14,0
2399,16,512.0,14,0
1899,8,512.0,14,0
1899,16,512.0,14,0
1149,8,512.0,14,0
3999,16,512.0,14,0
2499,8,512.0,14,0
2099,8,512.0,14,0
2499,16,512.0,14,0
1549,8,512.0,14,0
2099,8,512.0,14,0
2799,8,512.0,14,0
2799,16,512.0,14,0
1499,8,256.0,14,0
1499,8,512.0,14,0
2499,16,512.0,14,0
3699,16,256.0,13,0
1999,8,512.0,14,0
3999,16,512.0,14,0
4999,8,256.0,13,0
1699,8,512.0,14,0
2849,16,512.0,14,0
3899,16,512.0,14,0
2299,16,512.0,14,0
1899,8,256.0,14,0
2349,16,512.0,14,0
1799,8,256.0,14,0
4999,8,512.0,13,0
2199,16,512.0,14,0
3799,16,512.0,14,0
2499,16,512.0,14,0
1499,8,256.0,14,0
1849,8,512.0,14,0
1749,8,512.0,14,0
1599,8,512.0,14,0
3699,16,512.0,14,0
3499,8,256.0,14,0
2699,8,512.0,14,0
1999,16,512.0,14,0
1599,8,512.0,14,0
1599,16,512.0,14,0
2649,8,512.0,14,0
2999,16,512.0,14,0
1749,8,512.0,14,0
1849,8,512.0,14,0
1899,8,512.0,14,0
2399,16,512.0,14,0
3699,8,256.0,14,0
3699,8,512.0,14,0
3999,16,512.0,14,0
3899,8,256.0,14,0
2199,8,512.0,16,0
2199,8,512.0,14,0
1549,8,512.0,14,0
1549,8,512.0,13,0
1399,8,256.0,14,0
2999,8,256.0,13,0
1699,8,512.0,14,0
1699,8,512.0,14,0
2699,8,512.0,14,0
2299,8,512.0,14,0
1849,8,512.0,14,0
1849,8,512.0,14,0
4199,16,512.0,14,0
4199,8,256.0,14,0
4199,8,512.0,14,0
1349,8,512.0,14,0
2299,16,512.0,14,0
1699,8,512.0,14,0
1699,16,256.0,13,0
1699,8,512.0,14,0
3699,8,256.0,14,0
2549,16,512.0,14,0
2099,8,256.0,14,0
2199,8,512.0,14,0
2199,8,512.0,14,0
3999,8,256.0,13,0
1599,16,512.0,14,0
2399,8,512.0,14,0
1649,8,512.0,16,0
4499,8,256.0,13,0
2249,8,512.0,14,0
2999,16,512.0,14,0
2999,8,256.0,14,0
2349,8,1024.0,14,0
2349,16,512.0,14,0
2199,16,512.0,14,0
2849,8,512.0,14,0
1749,8,512.0,14,0
4299,16,512.0,14,0
2199,8,512.0,14,0
4649,8,256.0,13,0
2099,8,512.0,14,0
1849,16,512.0,14,0
3599,16,512.0,14,0
1749,8,512.0,14,0
2099,8,512.0,14,0
2349,16,512.0,14,0
2199,8,512.0,14,0
3999,8,256.0,13,0
3999,16,512.0,14,0
3999,8,512.0,14,0
1349,8,512.0,14,0
1499,8,512.0,14,0
1699,8,512.0,14,0
1749,8,512.0,14,0
2699,16,512.0,14,0
2299,8,512.0,14,0
2799,8,512.0,14,0
2799,8,512.0,14,0
2199,16,512.0,14,0
2899,8,512.0,14,0
2899,16,512.0,14,0
1249,8,256.0,14,0
1399,16,512.0,13,0
3399,16,512.0,14,0
3399,16,512.0,14,0
1999,16,512.0,14,0
2399,8,256.0,14,0
2094,8,512.0,14,0
2999,8,512.0,14,0
1999,8,1024.0,14,0
3399,16,512.0,14,0
1699,8,512.0,14,0
2399,8,512.0,14,0
2649,8,512.0,14,0
1749,8,512.0,14,0
2349,8,512.0,14,0
2449,16,512.0,14,0
2449,8,512.0,14,0
3699,8,256.0,13,0
2899,16,512.0,14,0
2899,16,512.0,14,0
3199,8,256.0,13,0
2999,16,512.0,14,0
4299,16,512.0,14,0
4299,8,512.0,14,0
2899,16,512.0,14,0
4649,8,256.0,13,0
4349,16,512.0,14,0
1499,8,512.0,14,0
2149,8,512.0,14,0
2999,16,512.0,14,0
1299,8,512.0,14,0
2599,8,512.0,14,0
3499,16,512.0,14,0
2699,8,512.0,14,0
2699,8,512.0,13,0
1499,8,512.0,14,0
2594,16,512.0,14,0
1999,8,512.0,14,0
1999,16,512.0,14,0
2849,16,512.0,14,0
2849,8,512.0,13,0
2849,16,512.0,14,0
3999,16,512.0,14,0
1899,8,512.0,14,0
2899,8,512.0,14,0
1149,8,256.0,14,0
2699,8,256.0,13,0
3699,16,512.0,14,0
