Product_Name,Product_Price,RAMGB,Storage_Capacity_GB,Storage_Type
Microsoft Surface  7,9699,32,1024.0,SSD
HP Pavilion,4499,16,1024.0,PCIe Gen4
Apple MacBook Pro 14 M4 Pro Retina XDR,11399,24,1024.0,SSD
Lenovo Yoga Pro 9,9029,32,1024.0,SSD
HP Pavilion Plus,3999,16,1024.0,PCIe NVMe M.2 SSD
Apple MacBook Pro 14 M4 Retina XDR,9399,24,1024.0,SSD
Acer Swift SF14-11-X41L,5029,16,1024.0,SSD
Acer Swift SF314-43-R9GG,2429,16,1024.0,SSD
Lenovo Yoga Slim 7,6229,32,1024.0,SSD
HP Pavilion,4499,16,1024.0,PCIe Gen4
Huawei MateBook X Pro,6999,16,1024.0,PCIe NVMe M.2 SSD
Lenovo IdeaPad Slim 3,2829,16,1024.0,PCIe NVMe M.2 SSD
Huawei MateBook 14,4999,16,1024.0,SSD
Renewed Grade A Huawei MateBook X Pro,6899,32,2048.0,PCIe NVMe M.2 SSD
Huawei MateBook D 16 2024,4999,16,1024.0,SSD
Lenovo Yoga Pro 7,6629,32,1024.0,SSD
Acer Swift Go 14,4029,32,1024.0,SSD
Apple MacBook Pro 14 M4 Retina XDR,8499,16,1024.0,SSD
Apple MacBook Pro 14 M3 Retina XDR,7899,8,1024.0,SSD
HP EliteBook 840 G11,6519,32,1024.0,NVMe PCIe Gen 4×4 SSD
Huawei MateBook D 16 2024,3499,16,1024.0,SSD
Lenovo Yoga Slim 6 OLED,3399,16,1024.0,PCIe NVMe M.2 SSD
HP Pavilion,4299,16,1024.0,PCIe NVMe M.2 SSD
Apple MacBook Pro 14 M2 Pro Retina XDR,10399,16,1024.0,SSD
Huawei MateBook D 16 2024,4299,16,1024.0,SSD
Apple MacBook Pro 14 M4 Pro Retina XDR,11399,24,1024.0,SSD
Lenovo Yoga Pro 9,8499,32,1024.0,PCIe NVMe M.2 SSD
Acer Swift Go 14,4529,32,1024.0,SSD
Huawei MateBook X Pro,6999,16,1024.0,PCIe NVMe M.2 SSD
Lenovo IdeaPad Slim 3,2229,16,1024.0,PCIe NVMe M.2 SSD
Renewed Grade B Apple MacBook Pro 14 M3 Retina XDR,6499,8,1024.0,SSD
Huawei MateBook X Pro,8499,32,2048.0,PCIe NVMe M.2 SSD
Apple MacBook Pro 14 M3 Pro Retina XDR,11299,18,1024.0,SSD
Lenovo Yoga Pro 7,7329,32,1024.0,PCIe NVMe M.2 SSD
HP Pavilion Plus 14-ew1001nx,5499,32,1024.0,PCIe NVMe M.2 SSD
Apple MacBook Pro 14 M4 Retina XDR,8499,16,1024.0,SSD
Asus Zenbook DUO  (with Sleeve Case & Stylus),7799,32,2048.0,M.2 PCIe NVMe 4.0 SSD
Apple MacBook Pro 14 M4 Retina XDR,9399,24,1024.0,SSD
Renewed Grade A Apple MacBook Pro 14 M3 Retina XDR,6799,8,1024.0,SSD
HP Pavilion,4299,16,1024.0,PCIe NVMe M.2 SSD
Asus ROG Zephyrus GU603VV-N4078W,7199,32,1024.0,SSD M.2
Lenovo Legion 5 Pro 16IRX9,7499,16,1024.0,SSD M.2
HP Victus Gaming 16-r0007nx,5099,32,1024.0,SSD M.2
Lenovo Legion 5 Pro 16IRX9,8499,32,1024.0,SSD M.2
Asus ROG Strix G16 G614JIR-N4003,7799,32,1024.0,SSD M.2
Lenovo Legion 7 16IRX9,8999,32,1024.0,SSD M.2
Acer Nitro V 15 ANV15-51-76QR,3699,16,1024.0,SSD M.2
